FLESH	F.L.EH.SH
SOLD	S.OW.L.D
FLOAT	F.L.OW.T
MOOSE	M.UW.S
RAP	R.AE.P
BARN	B.AA.R.N
SONG	S.AO.NG
SPELL	S.P.EH.L
FLOCK	F.L.AA.K
VOTE	V.OW.T
COPE	K.OW.P
BOWL	B.OW.L
THORN	TH.AO.R.N
SPEAR	S.P.IH.R
LUNGE	L.AH.N.JH
SPITE	S.P.AY.T
VERSE	V.ER.S
PEST	P.EH.S.T
TRUCE	T.R.UW.S
FULL	F.UH.L
RICH	R.IH.CH
SIGH	S.AY
MARCH	M.AA.R.CH
WIG	W.IH.G
CHIEF	CH.IY.F
FILL	F.IH.L
TOMB	T.UW.M
SCROLL	S.K.R.OW.L
LOSE	L.UW.Z
WHIP	W.IH.P
PEG	P.EH.G
MINK	M.IH.NG.K
SAINT	S.EY.N.T
SHRIEK	SH.R.IY.K
BLADE	B.L.EY.D
GRIND	G.R.AY.N.D
SWAMP	S.W.AA.M.P
CHOW	CH.AW
GLASS	G.L.AE.S
STUMP	S.T.AH.M.P
RAISE	R.EY.Z
WHALE	W.EY.L
LIMP	L.IH.M.P
BOAST	B.OW.S.T
HALF	HH.AE.F
SMALL	S.M.AO.L
MALL	M.AO.L
DOME	D.OW.M
RYE	R.AY
SPLIT	S.P.L.IH.T
TWIST	T.W.IH.S.T
WENCH	W.EH.N.CH
YEAR	Y.IH.R
LAX	L.AE.K.S
TUCK	T.AH.K
BOY	B.OY
FIRST	F.ER.S.T
FOX	F.AA.K.S
MASH	M.AE.SH
TRACK	T.R.AE.K
NEAT	N.IY.T
TRANCE	T.R.AE.N.S
TUBE	T.UW.B
WREN	R.EH.N
MAIN	M.EY.N
HUSH	HH.AH.SH
WILD	W.AY.L.D
LEAF	L.IY.F
CANE	K.EY.N
FINE	F.AY.N
GORE	G.AO.R
FILTH	F.IH.L.TH
SLEPT	S.L.EH.P.T
CHOP	CH.AA.P
SIN	S.IH.N
BEAK	B.IY.K
CUBE	K.Y.UW.B
PINE	P.AY.N
KING	K.IH.NG
YACHT	Y.AA.T
QUAKE	K.W.EY.K
YAWN	Y.AO.N
CHROME	K.R.OW.M
HAND	HH.AE.N.D
PUP	P.AH.P
MORGUE	M.AO.R.G
SKY	S.K.AY
RUNG	R.AH.NG
TAME	T.EY.M
PRIDE	P.R.AY.D
EAST	IY.S.T
HARM	HH.AA.R.M
LOOK	L.UH.K
TEST	T.EH.S.T
TOW	T.OW
REAP	R.IY.P
CAP	K.AE.P
RAY	R.EY
BARB	B.AA.R.B
